Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999001509;1;26.07.2023;ZLF;4900001509;850231319;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214012;900003;151823;25;PC;CH20230825;5317;1
5999001509;1;26.07.2023;ZLF;4900001509;850231319;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214012;900004;151823;25;PC;CH20230825;5317;1
5999001510;1;26.07.2023;ZLF;4900001510;850240440;ООО "АГРОТОРГ";Г. МОСКВА;111558;900001;176618;35;PC;CH20230825;5317;1
5999001510;1;26.07.2023;ZLF;4900001510;850240440;ООО "АГРОТОРГ";Г. МОСКВА;111558;900002;176618;3;PC;CH20230825;5317;1
5999001510;1;26.07.2023;ZLF;4900001510;850240440;ООО "АГРОТОРГ";Г. МОСКВА;111558;900003;164902;3;PC;CH20230825;5317;1
5999001510;1;26.07.2023;ZLF;4900001510;850240440;ООО "АГРОТОРГ";Г. МОСКВА;111558;900004;176618;13;PC;CH20230825;5317;1
5999001511;1;26.07.2023;ZLF;4900001511;850298977;ООО "АГРОТОРГ";Г. ВЕСЬЕГОНСК;171720;900001;151823;31;PC;CH20230825;5317;1
5999001511;1;26.07.2023;ZLF;4900001511;850298977;ООО "АГРОТОРГ";Г. ВЕСЬЕГОНСК;171720;900002;151823;23;PC;CH20230825;5317;1
5999001511;1;26.07.2023;ZLF;4900001511;850298977;ООО "АГРОТОРГ";Г. ВЕСЬЕГОНСК;171720;900003;151823;23;PC;CH20230825;5317;1
5999001511;1;26.07.2023;ZLF;4900001511;850298977;ООО "АГРОТОРГ";Г. ВЕСЬЕГОНСК;171720;900004;176618;40;PC;CH20230825;5317;1
5999001512;1;26.07.2023;ZLF;4900001512;850075740;ООО "АВОСЬКА-ДВА";Г. МОСКВА;107207;900001;151823;1;PC;CH20230825;5317;1
5999001512;1;26.07.2023;ZLF;4900001512;850075740;ООО "АВОСЬКА-ДВА";Г. МОСКВА;107207;900002;164902;18;PC;CH20230825;5317;1
5999001512;1;26.07.2023;ZLF;4900001512;850075740;ООО "АВОСЬКА-ДВА";Г. МОСКВА;107207;900003;151823;10;PC;CH20230825;5317;1
5999001512;1;26.07.2023;ZLF;4900001512;850075740;ООО "АВОСЬКА-ДВА";Г. МОСКВА;107207;900004;164902;10;PC;CH20230825;5317;1
5999001512;1;26.07.2023;ZLF;4900001512;850075740;ООО "АВОСЬКА-ДВА";Г. МОСКВА;107207;900005;164902;28;PC;CH20230825;5317;1
5999001512;1;26.07.2023;ZLF;4900001512;850075740;ООО "АВОСЬКА-ДВА";Г. МОСКВА;107207;900006;151823;28;PC;CH20230825;5317;1
5999001512;1;26.07.2023;ZLF;4900001512;850075740;ООО "АВОСЬКА-ДВА";Г. МОСКВА;107207;900007;151823;45;PC;CH20230825;5317;1
5999001513;1;26.07.2023;ZLF;4900001513;850230335;ООО "ЛЕНТА" ЛЕНТА 150;С. ТАРАСОВКА ПУШКИНСКИЙ Р-;141221;900001;176618;37;PC;CH20230825;5317;1
5999001513;1;26.07.2023;ZLF;4900001513;850230335;ООО "ЛЕНТА" ЛЕНТА 150;С. ТАРАСОВКА ПУШКИНСКИЙ Р-;141221;900002;176618;37;PC;CH20230825;5317;1
5999001513;1;26.07.2023;ZLF;4900001513;850230335;ООО "ЛЕНТА" ЛЕНТА 150;С. ТАРАСОВКА ПУШКИНСКИЙ Р-;141221;900003;164902;6;PC;CH20230825;5317;1
5999001513;1;26.07.2023;ZLF;4900001513;850230335;ООО "ЛЕНТА" ЛЕНТА 150;С. ТАРАСОВКА ПУШКИНСКИЙ Р-;141221;900004;164902;6;PC;CH20230825;5317;1
5999001513;1;26.07.2023;ZLF;4900001513;850230335;ООО "ЛЕНТА" ЛЕНТА 150;С. ТАРАСОВКА ПУШКИНСКИЙ Р-;141221;900005;164902;47;PC;CH20230825;5317;1
5999001513;1;26.07.2023;ZLF;4900001513;850230335;ООО "ЛЕНТА" ЛЕНТА 150;С. ТАРАСОВКА ПУШКИНСКИЙ Р-;141221;900006;176618;47;PC;CH20230825;5317;1
5999001513;1;26.07.2023;ZLF;4900001513;850230335;ООО "ЛЕНТА" ЛЕНТА 150;С. ТАРАСОВКА ПУШКИНСКИЙ Р-;141221;900007;164902;16;PC;CH20230825;5317;1
5999001513;1;26.07.2023;ZLF;4900001513;850230335;ООО "ЛЕНТА" ЛЕНТА 150;С. ТАРАСОВКА ПУШКИНСКИЙ Р-;141221;900008;151823;33;PC;CH20230825;5317;1
5999001513;1;26.07.2023;ZLF;4900001513;850230335;ООО "ЛЕНТА" ЛЕНТА 150;С. ТАРАСОВКА ПУШКИНСКИЙ Р-;141221;900009;151823;33;PC;CH20230825;5317;1
5999001514;1;26.07.2023;ZLF;4900001514;850263957;ООО "АГРОТОРГ";Г. МЫТИЩИ;141014;900001;151823;25;PC;CH20230825;5317;1
5999001514;1;26.07.2023;ZLF;4900001514;850263957;ООО "АГРОТОРГ";Г. МЫТИЩИ;141014;900002;176618;43;PC;CH20230825;5317;1
5999001514;1;26.07.2023;ZLF;4900001514;850263957;ООО "АГРОТОРГ";Г. МЫТИЩИ;141014;900003;176618;43;PC;CH20230825;5317;1
5999001514;1;26.07.2023;ZLF;4900001514;850263957;ООО "АГРОТОРГ";Г. МЫТИЩИ;141014;900004;164902;11;PC;CH20230825;5317;1
5999001514;1;26.07.2023;ZLF;4900001514;850263957;ООО "АГРОТОРГ";Г. МЫТИЩИ;141014;900005;164902;11;PC;CH20230825;5317;1
5999001514;1;26.07.2023;ZLF;4900001514;850263957;ООО "АГРОТОРГ";Г. МЫТИЩИ;141014;900006;164902;3;PC;CH20230825;5317;1
5999001515;1;26.07.2023;ZLF;4900001515;850251262;ООО "АГРОТОРГ";С. АНИСКИНО, П. БИОКОМБИНА;141142;900001;151823;21;PC;CH20230825;5317;1
5999001515;1;26.07.2023;ZLF;4900001515;850251262;ООО "АГРОТОРГ";С. АНИСКИНО, П. БИОКОМБИНА;141142;900002;151823;13;PC;CH20230825;5317;1
5999001515;1;26.07.2023;ZLF;4900001515;850251262;ООО "АГРОТОРГ";С. АНИСКИНО, П. БИОКОМБИНА;141142;900003;164902;30;PC;CH20230825;5317;1
5999001515;1;26.07.2023;ZLF;4900001515;850251262;ООО "АГРОТОРГ";С. АНИСКИНО, П. БИОКОМБИНА;141142;900004;151823;30;PC;CH20230825;5317;1
5999001515;1;26.07.2023;ZLF;4900001515;850251262;ООО "АГРОТОРГ";С. АНИСКИНО, П. БИОКОМБИНА;141142;900005;151823;48;PC;CH20230825;5317;1
5999001516;1;26.07.2023;ZLF;4900001516;850050126;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;121357;900001;176618;40;PC;CH20230825;5317;1
5999001516;1;26.07.2023;ZLF;4900001516;850050126;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;121357;900002;164902;9;PC;CH20230825;5317;1
5999001516;1;26.07.2023;ZLF;4900001516;850050126;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;121357;900003;164902;26;PC;CH20230825;5317;1
5999001516;1;26.07.2023;ZLF;4900001516;850050126;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;121357;900004;151823;26;PC;CH20230825;5317;1
5999001516;1;26.07.2023;ZLF;4900001516;850050126;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;121357;900005;151823;18;PC;CH20230825;5317;1
5999001516;1;26.07.2023;ZLF;4900001516;850050126;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;121357;900006;151823;36;PC;CH20230825;5317;1
5999001516;1;26.07.2023;ZLF;4900001516;850050126;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;121357;900007;176618;28;PC;CH20230825;5317;1
5999001516;1;26.07.2023;ZLF;4900001516;850050126;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;121357;900008;151823;45;PC;CH20230825;5317;1
5999001516;1;26.07.2023;ZLF;4900001516;850050126;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;121357;900009;176618;14;PC;CH20230825;5317;1
5999001517;1;26.07.2023;ZLF;4900001517;850259145;ООО "АГРОТОРГ";Г. ДОРОГОБУЖ;215710;900001;151823;23;PC;CH20230825;5317;1
5999001517;1;26.07.2023;ZLF;4900001517;850259145;ООО "АГРОТОРГ";Г. ДОРОГОБУЖ;215710;900002;176618;41;PC;CH20230825;5317;1
5999001518;1;26.07.2023;ZLF;4900001518;850175405;ООО "ЦЕНТР КУЛЬТУРЫ, ИСКУССТВА;Г. МОСКВА;129594;900001;151823;33;PC;CH20230825;5317;1
5999001518;1;26.07.2023;ZLF;4900001518;850175405;ООО "ЦЕНТР КУЛЬТУРЫ, ИСКУССТВА;Г. МОСКВА;129594;900002;164902;2;PC;CH20230825;5317;1
5999001518;1;26.07.2023;ZLF;4900001518;850175405;ООО "ЦЕНТР КУЛЬТУРЫ, ИСКУССТВА;Г. МОСКВА;129594;900003;164902;2;PC;CH20230825;5317;1
5999001518;1;26.07.2023;ZLF;4900001518;850175405;ООО "ЦЕНТР КУЛЬТУРЫ, ИСКУССТВА;Г. МОСКВА;129594;900004;164902;43;PC;CH20230825;5317;1
5999001518;1;26.07.2023;ZLF;4900001518;850175405;ООО "ЦЕНТР КУЛЬТУРЫ, ИСКУССТВА;Г. МОСКВА;129594;900005;176618;43;PC;CH20230825;5317;1
5999001518;1;26.07.2023;ZLF;4900001518;850175405;ООО "ЦЕНТР КУЛЬТУРЫ, ИСКУССТВА;Г. МОСКВА;129594;900006;176618;11;PC;CH20230825;5317;1
5999001518;1;26.07.2023;ZLF;4900001518;850175405;ООО "ЦЕНТР КУЛЬТУРЫ, ИСКУССТВА;Г. МОСКВА;129594;900007;164902;11;PC;CH20230825;5317;1
5999001519;1;26.07.2023;ZLF;4900001519;850286090;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143402;900001;151823;29;PC;CH20230825;5317;1
5999001519;1;26.07.2023;ZLF;4900001519;850286090;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143402;900002;151823;29;PC;CH20230825;5317;1
5999001519;1;26.07.2023;ZLF;4900001519;850286090;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143402;900003;151823;21;PC;CH20230825;5317;1
5999001520;1;26.07.2023;ZLF;4900001520;850250988;ООО "АГРОТОРГ";Г. МОСКВА;107023;900001;176618;38;PC;CH20230825;5317;1
5999001520;1;26.07.2023;ZLF;4900001520;850250988;ООО "АГРОТОРГ";Г. МОСКВА;107023;900002;176618;7;PC;CH20230825;5317;1
5999001520;1;26.07.2023;ZLF;4900001520;850250988;ООО "АГРОТОРГ";Г. МОСКВА;107023;900003;164902;7;PC;CH20230825;5317;1
5999001520;1;26.07.2023;ZLF;4900001520;850250988;ООО "АГРОТОРГ";Г. МОСКВА;107023;900004;164902;48;PC;CH20230825;5317;1
5999001520;1;26.07.2023;ZLF;4900001520;850250988;ООО "АГРОТОРГ";Г. МОСКВА;107023;900005;176618;48;PC;CH20230825;5317;1
5999001521;1;26.07.2023;ZLF;4900001521;850238442;ООО "АГРОТОРГ";Г. КУВШИНОВО;172112;900001;164902;16;PC;CH20230825;5317;1
5999001521;1;26.07.2023;ZLF;4900001521;850238442;ООО "АГРОТОРГ";Г. КУВШИНОВО;172112;900002;164902;16;PC;CH20230825;5317;1
5999001521;1;26.07.2023;ZLF;4900001521;850238442;ООО "АГРОТОРГ";Г. КУВШИНОВО;172112;900003;164902;8;PC;CH20230825;5317;1
5999001521;1;26.07.2023;ZLF;4900001521;850238442;ООО "АГРОТОРГ";Г. КУВШИНОВО;172112;900004;164902;8;PC;CH20230825;5317;1
5999001522;1;26.07.2023;ZLF;4900001522;850267358;ООО "АГРОТОРГ";ПОС. КАЛАШНИКОВО;171205;900001;151823;26;PC;CH20230825;5317;1
5999001522;1;26.07.2023;ZLF;4900001522;850267358;ООО "АГРОТОРГ";ПОС. КАЛАШНИКОВО;171205;900002;151823;44;PC;CH20230825;5317;1
5999001522;1;26.07.2023;ZLF;4900001522;850267358;ООО "АГРОТОРГ";ПОС. КАЛАШНИКОВО;171205;900003;176618;44;PC;CH20230825;5317;1
5999001522;1;26.07.2023;ZLF;4900001522;850267358;ООО "АГРОТОРГ";ПОС. КАЛАШНИКОВО;171205;900004;176618;44;PC;CH20230825;5317;1
5999001522;1;26.07.2023;ZLF;4900001522;850267358;ООО "АГРОТОРГ";ПОС. КАЛАШНИКОВО;171205;900005;176618;36;PC;CH20230825;5317;1
5999001522;1;26.07.2023;ZLF;4900001522;850267358;ООО "АГРОТОРГ";ПОС. КАЛАШНИКОВО;171205;900006;176618;36;PC;CH20230825;5317;1
5999001523;1;26.07.2023;ZLF;4900001523;850163419;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. БЕЖЕЦК;171987;900001;151823;22;PC;CH20230825;5317;1
5999001523;1;26.07.2023;ZLF;4900001523;850163419;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. БЕЖЕЦК;171987;900002;151823;14;PC;CH20230825;5317;1
5999001524;1;26.07.2023;ZLF;4900001524;850201044;ООО "АГРОТОРГ";Г. ДУБНА;141980;900001;151823;31;PC;CH20230825;5317;1
5999001524;1;26.07.2023;ZLF;4900001524;850201044;ООО "АГРОТОРГ";Г. ДУБНА;141980;900002;151823;31;PC;CH20230825;5317;1
5999001524;1;26.07.2023;ZLF;4900001524;850201044;ООО "АГРОТОРГ";Г. ДУБНА;141980;900003;151823;23;PC;CH20230825;5317;1
5999001524;1;26.07.2023;ZLF;4900001524;850201044;ООО "АГРОТОРГ";Г. ДУБНА;141980;900004;151823;23;PC;CH20230825;5317;1
5999001525;1;26.07.2023;ZLF;4900001525;850075057;ООО "АГРОАСПЕКТ";Г. МОСКВА, Г. ЗЕЛЕНОГРАД;124527;900001;164902;9;PC;CH20230825;5317;1
5999001525;1;26.07.2023;ZLF;4900001525;850075057;ООО "АГРОАСПЕКТ";Г. МОСКВА, Г. ЗЕЛЕНОГРАД;124527;900002;164902;1;PC;CH20230825;5317;1
5999001525;1;26.07.2023;ZLF;4900001525;850075057;ООО "АГРОАСПЕКТ";Г. МОСКВА, Г. ЗЕЛЕНОГРАД;124527;900003;151823;19;PC;CH20230825;5317;1
5999001525;1;26.07.2023;ZLF;4900001525;850075057;ООО "АГРОАСПЕКТ";Г. МОСКВА, Г. ЗЕЛЕНОГРАД;124527;900004;151823;19;PC;CH20230825;5317;1
5999001525;1;26.07.2023;ZLF;4900001525;850075057;ООО "АГРОАСПЕКТ";Г. МОСКВА, Г. ЗЕЛЕНОГРАД;124527;900005;176618;37;PC;CH20230825;5317;1
5999001525;1;26.07.2023;ZLF;4900001525;850075057;ООО "АГРОАСПЕКТ";Г. МОСКВА, Г. ЗЕЛЕНОГРАД;124527;900006;176618;29;PC;CH20230825;5317;1
5999001525;1;26.07.2023;ZLF;4900001525;850075057;ООО "АГРОАСПЕКТ";Г. МОСКВА, Г. ЗЕЛЕНОГРАД;124527;900007;151823;29;PC;CH20230825;5317;1
5999001525;1;26.07.2023;ZLF;4900001525;850075057;ООО "АГРОАСПЕКТ";Г. МОСКВА, Г. ЗЕЛЕНОГРАД;124527;900008;176618;46;PC;CH20230825;5317;1
5999001526;1;26.07.2023;ZLF;4900001526;850166380;ПАО "ДЕТСКИЙ МИР";Г. ТВЕРЬ;170001;900001;176618;38;PC;CH20230825;5317;1
5999001526;1;26.07.2023;ZLF;4900001526;850166380;ПАО "ДЕТСКИЙ МИР";Г. ТВЕРЬ;170001;900002;176618;38;PC;CH20230825;5317;1
5999001526;1;26.07.2023;ZLF;4900001526;850166380;ПАО "ДЕТСКИЙ МИР";Г. ТВЕРЬ;170001;900003;176618;7;PC;CH20230825;5317;1
5999001526;1;26.07.2023;ZLF;4900001526;850166380;ПАО "ДЕТСКИЙ МИР";Г. ТВЕРЬ;170001;900004;164902;7;PC;CH20230825;5317;1
5999001526;1;26.07.2023;ZLF;4900001526;850166380;ПАО "ДЕТСКИЙ МИР";Г. ТВЕРЬ;170001;900005;164902;24;PC;CH20230825;5317;1
5999001526;1;26.07.2023;ZLF;4900001526;850166380;ПАО "ДЕТСКИЙ МИР";Г. ТВЕРЬ;170001;900006;151823;24;PC;CH20230825;5317;1
5999001526;1;26.07.2023;ZLF;4900001526;850166380;ПАО "ДЕТСКИЙ МИР";Г. ТВЕРЬ;170001;900007;164902;16;PC;CH20230825;5317;1
5999001526;1;26.07.2023;ZLF;4900001526;850166380;ПАО "ДЕТСКИЙ МИР";Г. ТВЕРЬ;170001;900008;164902;16;PC;CH20230825;5317;1
5999001526;1;26.07.2023;ZLF;4900001526;850166380;ПАО "ДЕТСКИЙ МИР";Г. ТВЕРЬ;170001;900009;164902;34;PC;CH20230825;5317;1
5999001527;1;26.07.2023;ZLF;4900001527;850243940;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;123154;900001;176618;34;PC;CH20230825;5317;1
5999001527;1;26.07.2023;ZLF;4900001527;850243940;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;123154;900002;164902;2;PC;CH20230825;5317;1
5999001527;1;26.07.2023;ZLF;4900001527;850243940;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;123154;900003;164902;2;PC;CH20230825;5317;1
5999001527;1;26.07.2023;ZLF;4900001527;850243940;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;123154;900004;176618;43;PC;CH20230825;5317;1
5999001527;1;26.07.2023;ZLF;4900001527;850243940;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;123154;900005;176618;43;PC;CH20230825;5317;1
5999001527;1;26.07.2023;ZLF;4900001527;850243940;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;123154;900006;176618;12;PC;CH20230825;5317;1
5999001527;1;26.07.2023;ZLF;4900001527;850243940;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;123154;900007;164902;12;PC;CH20230825;5317;1
5999001528;1;26.07.2023;ZLF;4900001528;850189994;ООО "АГРОТОРГ";Г. МОСКВА;129010;900001;164902;4;PC;CH20230825;5317;1
5999001528;1;26.07.2023;ZLF;4900001528;850189994;ООО "АГРОТОРГ";Г. МОСКВА;129010;900002;164902;22;PC;CH20230825;5317;1
5999001528;1;26.07.2023;ZLF;4900001528;850189994;ООО "АГРОТОРГ";Г. МОСКВА;129010;900003;151823;22;PC;CH20230825;5317;1
5999001529;1;26.07.2023;ZLF;4900001529;850181347;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. МОСКВА;127018;900001;176618;39;PC;CH20230825;5317;1
5999001529;1;26.07.2023;ZLF;4900001529;850181347;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. МОСКВА;127018;900002;176618;31;PC;CH20230825;5317;1
5999001529;1;26.07.2023;ZLF;4900001529;850181347;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. МОСКВА;127018;900003;151823;31;PC;CH20230825;5317;1
5999001529;1;26.07.2023;ZLF;4900001529;850181347;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. МОСКВА;127018;900004;151823;49;PC;CH20230825;5317;1
5999001529;1;26.07.2023;ZLF;4900001529;850181347;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. МОСКВА;127018;900005;176618;49;PC;CH20230825;5317;1
5999001529;1;26.07.2023;ZLF;4900001529;850181347;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. МОСКВА;127018;900006;176618;49;PC;CH20230825;5317;1
5999001529;1;26.07.2023;ZLF;4900001529;850181347;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. МОСКВА;127018;900007;151823;17;PC;CH20230825;5317;1
5999001529;1;26.07.2023;ZLF;4900001529;850181347;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. МОСКВА;127018;900008;151823;17;PC;CH20230825;5317;1
5999001530;1;26.07.2023;ZLF;4900001530;850074979;ООО "АГРОАСПЕКТ";Г. ЯХРОМА;141840;900001;164902;9;PC;CH20230825;5317;1
5999001530;1;26.07.2023;ZLF;4900001530;850074979;ООО "АГРОАСПЕКТ";Г. ЯХРОМА;141840;900002;164902;27;PC;CH20230825;5317;1
5999001530;1;26.07.2023;ZLF;4900001530;850074979;ООО "АГРОАСПЕКТ";Г. ЯХРОМА;141840;900003;151823;27;PC;CH20230825;5317;1
5999001531;1;26.07.2023;ZLF;4900001531;850244994;ООО "АГРОТОРГ";Г. КЛИН;141607;900001;151823;36;PC;CH20230825;5317;1
5999001531;1;26.07.2023;ZLF;4900001531;850244994;ООО "АГРОТОРГ";Г. КЛИН;141607;900002;176618;36;PC;CH20230825;5317;1
5999001531;1;26.07.2023;ZLF;4900001531;850244994;ООО "АГРОТОРГ";Г. КЛИН;141607;900003;176618;36;PC;CH20230825;5317;1
5999001531;1;26.07.2023;ZLF;4900001531;850244994;ООО "АГРОТОРГ";Г. КЛИН;141607;900004;164902;5;PC;CH20230825;5317;1
5999001532;1;26.07.2023;ZLF;4900001532;850175952;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";ПОС. ПИОНЕРСКИЙ;143520;900001;176618;46;PC;CH20230825;5317;1
5999001532;1;26.07.2023;ZLF;4900001532;850175952;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";ПОС. ПИОНЕРСКИЙ;143520;900002;176618;46;PC;CH20230825;5317;1
5999001533;1;26.07.2023;ZLF;4900001533;850203875;ООО "АГРОТОРГ";ДЕР. ЯМСКАЯ;143200;900001;164902;15;PC;CH20230825;5317;1
5999001533;1;26.07.2023;ZLF;4900001533;850203875;ООО "АГРОТОРГ";ДЕР. ЯМСКАЯ;143200;900002;164902;32;PC;CH20230825;5317;1
5999001533;1;26.07.2023;ZLF;4900001533;850203875;ООО "АГРОТОРГ";ДЕР. ЯМСКАЯ;143200;900003;151823;32;PC;CH20230825;5317;1
5999001533;1;26.07.2023;ZLF;4900001533;850203875;ООО "АГРОТОРГ";ДЕР. ЯМСКАЯ;143200;900004;151823;24;PC;CH20230825;5317;1
5999001534;1;26.07.2023;ZLF;4900001534;850193213;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;127220;900001;176618;34;PC;CH20230825;5317;1
5999001534;1;26.07.2023;ZLF;4900001534;850193213;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;127220;900002;176618;2;PC;CH20230825;5317;1
5999001534;1;26.07.2023;ZLF;4900001534;850193213;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;127220;900003;164902;2;PC;CH20230825;5317;1
5999001534;1;26.07.2023;ZLF;4900001534;850193213;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;127220;900004;151823;20;PC;CH20230825;5317;1
5999001534;1;26.07.2023;ZLF;4900001534;850193213;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;127220;900005;151823;12;PC;CH20230825;5317;1
5999001534;1;26.07.2023;ZLF;4900001534;850193213;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;127220;900006;164902;12;PC;CH20230825;5317;1
5999001534;1;26.07.2023;ZLF;4900001534;850193213;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;127220;900007;164902;29;PC;CH20230825;5317;1
5999001534;1;26.07.2023;ZLF;4900001534;850193213;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;127220;900008;151823;29;PC;CH20230825;5317;1
5999001535;1;26.07.2023;ZLF;4900001535;850259420;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127543;900001;176618;39;PC;CH20230825;5317;1
5999001535;1;26.07.2023;ZLF;4900001535;850259420;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127543;900002;176618;8;PC;CH20230825;5317;1
5999001535;1;26.07.2023;ZLF;4900001535;850259420;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127543;900003;164902;49;PC;CH20230825;5317;1
5999001535;1;26.07.2023;ZLF;4900001535;850259420;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127543;900004;176618;49;PC;CH20230825;5317;1
5999001535;1;26.07.2023;ZLF;4900001535;850259420;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127543;900005;176618;49;PC;CH20230825;5317;1
5999001535;1;26.07.2023;ZLF;4900001535;850259420;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127543;900006;151823;17;PC;CH20230825;5317;1
5999001535;1;26.07.2023;ZLF;4900001535;850259420;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127543;900007;151823;17;PC;CH20230825;5317;1
5999001535;1;26.07.2023;ZLF;4900001535;850259420;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127543;900008;151823;35;PC;CH20230825;5317;1
5999001535;1;26.07.2023;ZLF;4900001535;850259420;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127543;900009;176618;35;PC;CH20230825;5317;1
5999001536;1;26.07.2023;ZLF;4900001536;850269834;ООО "АГРОТОРГ";Г. МОСКВА;121096;900001;151823;27;PC;CH20230825;5317;1
5999001536;1;26.07.2023;ZLF;4900001536;850269834;ООО "АГРОТОРГ";Г. МОСКВА;121096;900002;176618;44;PC;CH20230825;5317;1
5999001536;1;26.07.2023;ZLF;4900001536;850269834;ООО "АГРОТОРГ";Г. МОСКВА;121096;900003;176618;44;PC;CH20230825;5317;1
5999001536;1;26.07.2023;ZLF;4900001536;850269834;ООО "АГРОТОРГ";Г. МОСКВА;121096;900004;176618;13;PC;CH20230825;5317;1
5999001536;1;26.07.2023;ZLF;4900001536;850269834;ООО "АГРОТОРГ";Г. МОСКВА;121096;900005;164902;5;PC;CH20230825;5317;1
5999001536;1;26.07.2023;ZLF;4900001536;850269834;ООО "АГРОТОРГ";Г. МОСКВА;121096;900006;164902;5;PC;CH20230825;5317;1
5999001537;1;26.07.2023;ZLF;4900001537;850256091;ООО "АГРОТОРГ";Г. ОРЕХОВО-ЗУЕВО;142603;900001;151823;14;PC;CH20230825;5317;1
5999001537;1;26.07.2023;ZLF;4900001537;850256091;ООО "АГРОТОРГ";Г. ОРЕХОВО-ЗУЕВО;142603;900002;164902;14;PC;CH20230825;5317;1
5999001537;1;26.07.2023;ZLF;4900001537;850256091;ООО "АГРОТОРГ";Г. ОРЕХОВО-ЗУЕВО;142603;900003;164902;32;PC;CH20230825;5317;1
5999001537;1;26.07.2023;ZLF;4900001537;850256091;ООО "АГРОТОРГ";Г. ОРЕХОВО-ЗУЕВО;142603;900004;151823;32;PC;CH20230825;5317;1
5999001537;1;26.07.2023;ZLF;4900001537;850256091;ООО "АГРОТОРГ";Г. ОРЕХОВО-ЗУЕВО;142603;900005;151823;32;PC;CH20230825;5317;1
5999001538;1;26.07.2023;ZLF;4900001538;850036620;АО "ГАСТРОНОМИЧЕСКАЯ АКАДЕМИЯ;Г. МОСКВА;129337;900001;164902;42;PC;CH20230825;5317;1
5999001538;1;26.07.2023;ZLF;4900001538;850036620;АО "ГАСТРОНОМИЧЕСКАЯ АКАДЕМИЯ;Г. МОСКВА;129337;900002;176618;42;PC;CH20230825;5317;1
5999001539;1;26.07.2023;ZLF;4900001539;850291015;ООО "АГРОАСПЕКТ";Г. МОСКВА;127576;900001;151823;28;PC;CH20230825;5317;1
