Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999010626;1;24.08.2023;ZLF;4900010626;850294035;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900008;140007;16;PC;XY20230923;5317;1
5999010626;1;24.08.2023;ZLF;4900010626;850294035;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900009;140007;33;PC;XY20230923;5317;1
5999010627;1;24.08.2023;ZLF;4900010627;850120427;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;123056;900001;151712;25;PC;XY20230917;5317;1
5999010627;1;24.08.2023;ZLF;4900010627;850120427;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;123056;900002;151712;25;PC;XY20230917;5317;1
5999010627;1;24.08.2023;ZLF;4900010627;850120427;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;123056;900003;151712;43;PC;XY20230917;5317;1
5999010627;1;24.08.2023;ZLF;4900010627;850120427;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;123056;900004;169581;43;PC;XY20230923;5317;1
5999010627;1;24.08.2023;ZLF;4900010627;850120427;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;123056;900005;169581;12;PC;XY20230923;5317;1
5999010627;1;24.08.2023;ZLF;4900010627;850120427;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;123056;900006;186369;12;PC;XY20230923;5317;1
5999010627;1;24.08.2023;ZLF;4900010627;850120427;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;123056;900007;186369;4;PC;XY20230923;5317;1
5999010628;1;24.08.2023;ZLF;4900010628;850142188;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";ДЕР. ГОЛИКОВО;141420;900001;108705;21;PC;XY20230907;5317;1
5999010628;1;24.08.2023;ZLF;4900010628;850142188;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";ДЕР. ГОЛИКОВО;141420;900002;186369;13;PC;XY20230923;5317;1
5999010629;1;24.08.2023;ZLF;4900010629;850299204;ООО "АГРОТОРГ";Г. ХИМКИ;141407;900001;189933;31;PC;XY20230928;5317;1
5999010629;1;24.08.2023;ZLF;4900010629;850299204;ООО "АГРОТОРГ";Г. ХИМКИ;141407;900002;158969;48;PC;XY20230928;5317;1
5999010629;1;24.08.2023;ZLF;4900010629;850299204;ООО "АГРОТОРГ";Г. ХИМКИ;141407;900003;158969;48;PC;XY20230928;5317;1
5999010629;1;24.08.2023;ZLF;4900010629;850299204;ООО "АГРОТОРГ";Г. ХИМКИ;141407;900004;134646;40;PC;XY20230928;5317;1
5999010629;1;24.08.2023;ZLF;4900010629;850299204;ООО "АГРОТОРГ";Г. ХИМКИ;141407;900005;134646;40;PC;XY20230928;5317;1
5999010629;1;24.08.2023;ZLF;4900010629;850299204;ООО "АГРОТОРГ";Г. ХИМКИ;141407;900006;186369;9;PC;XY20230923;5317;1
5999010630;1;24.08.2023;ZLF;4900010630;850269225;ООО "АГРОТОРГ";Г. ИВАНТЕЕВКА;141281;900001;151712;26;PC;XY20230917;5317;1
5999010630;1;24.08.2023;ZLF;4900010630;850269225;ООО "АГРОТОРГ";Г. ИВАНТЕЕВКА;141281;900002;108705;18;PC;XY20230907;5317;1
5999010630;1;24.08.2023;ZLF;4900010630;850269225;ООО "АГРОТОРГ";Г. ИВАНТЕЕВКА;141281;900003;181514;36;PC;XY20231003;5317;1
5999010630;1;24.08.2023;ZLF;4900010630;850269225;ООО "АГРОТОРГ";Г. ИВАНТЕЕВКА;141281;900004;181514;28;PC;XY20231003;5317;1
5999010630;1;24.08.2023;ZLF;4900010630;850269225;ООО "АГРОТОРГ";Г. ИВАНТЕЕВКА;141281;900005;151712;28;PC;XY20230917;5317;1
5999010630;1;24.08.2023;ZLF;4900010630;850269225;ООО "АГРОТОРГ";Г. ИВАНТЕЕВКА;141281;900006;169581;46;PC;XY20230923;5317;1
5999010631;1;24.08.2023;ZLF;4900010631;850203058;ООО "АГРОТОРГ";ПГТ. УВАРОВКА;143260;900001;186369;14;PC;XY20230923;5317;1
5999010631;1;24.08.2023;ZLF;4900010631;850203058;ООО "АГРОТОРГ";ПГТ. УВАРОВКА;143260;900002;176188;6;PC;XY20250823;5317;1
5999010631;1;24.08.2023;ZLF;4900010631;850203058;ООО "АГРОТОРГ";ПГТ. УВАРОВКА;143260;900003;176188;6;PC;XY20250823;5317;1
5999010631;1;24.08.2023;ZLF;4900010631;850203058;ООО "АГРОТОРГ";ПГТ. УВАРОВКА;143260;900004;160594;24;PC;XY20230928;5317;1
5999010632;1;24.08.2023;ZLF;4900010632;850175260;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;127486;900001;134646;41;PC;XY20230928;5317;1
5999010632;1;24.08.2023;ZLF;4900010632;850175260;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;127486;900002;189933;33;PC;XY20230928;5317;1
5999010632;1;24.08.2023;ZLF;4900010632;850175260;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;127486;900003;153332;2;PC;XY20230923;5317;1
5999010632;1;24.08.2023;ZLF;4900010632;850175260;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;127486;900004;153332;2;PC;XY20230923;5317;1
5999010632;1;24.08.2023;ZLF;4900010632;850175260;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;127486;900005;169581;43;PC;XY20230923;5317;1
5999010632;1;24.08.2023;ZLF;4900010632;850175260;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;127486;900006;169581;43;PC;XY20230923;5317;1
5999010632;1;24.08.2023;ZLF;4900010632;850175260;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;127486;900007;169581;11;PC;XY20230923;5317;1
5999010632;1;24.08.2023;ZLF;4900010632;850175260;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;127486;900008;186369;11;PC;XY20230923;5317;1
5999010633;1;24.08.2023;ZLF;4900010633;850288577;ООО "АГРОТОРГ";Г. МОСКВА;125319;900001;189933;29;PC;XY20230928;5317;1
5999010633;1;24.08.2023;ZLF;4900010633;850288577;ООО "АГРОТОРГ";Г. МОСКВА;125319;900002;108705;21;PC;XY20230907;5317;1
5999010633;1;24.08.2023;ZLF;4900010633;850288577;ООО "АГРОТОРГ";Г. МОСКВА;125319;900003;108705;21;PC;XY20230907;5317;1
5999010633;1;24.08.2023;ZLF;4900010633;850288577;ООО "АГРОТОРГ";Г. МОСКВА;125319;900004;181514;39;PC;XY20231003;5317;1
5999010633;1;24.08.2023;ZLF;4900010633;850288577;ООО "АГРОТОРГ";Г. МОСКВА;125319;900005;181514;7;PC;XY20231003;5317;1
5999010633;1;24.08.2023;ZLF;4900010633;850288577;ООО "АГРОТОРГ";Г. МОСКВА;125319;900006;176188;7;PC;XY20250823;5317;1
5999010634;1;24.08.2023;ZLF;4900010634;850056582;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900001;158969;17;PC;XY20230928;5317;1
5999010634;1;24.08.2023;ZLF;4900010634;850056582;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900002;140007;17;PC;XY20230923;5317;1
5999010634;1;24.08.2023;ZLF;4900010634;850056582;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900003;140007;9;PC;XY20230923;5317;1
5999010634;1;24.08.2023;ZLF;4900010634;850056582;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900004;186369;9;PC;XY20230923;5317;1
5999010634;1;24.08.2023;ZLF;4900010634;850056582;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900005;186369;26;PC;XY20230923;5317;1
5999010634;1;24.08.2023;ZLF;4900010634;850056582;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900006;151712;26;PC;XY20230917;5317;1
5999010634;1;24.08.2023;ZLF;4900010634;850056582;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900007;151712;44;PC;XY20230917;5317;1
5999010634;1;24.08.2023;ZLF;4900010634;850056582;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900008;169581;44;PC;XY20230923;5317;1
5999010634;1;24.08.2023;ZLF;4900010634;850056582;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900009;169581;44;PC;XY20230923;5317;1
5999010635;1;24.08.2023;ZLF;4900010635;850169410;ООО "КОПЕЙКА-МОСКВА";Г. КРАСНОЗНАМЕНСК;143090;900001;176188;4;PC;XY20250823;5317;1
5999010635;1;24.08.2023;ZLF;4900010635;850169410;ООО "КОПЕЙКА-МОСКВА";Г. КРАСНОЗНАМЕНСК;143090;900002;176188;22;PC;XY20250823;5317;1
5999010635;1;24.08.2023;ZLF;4900010635;850169410;ООО "КОПЕЙКА-МОСКВА";Г. КРАСНОЗНАМЕНСК;143090;900003;160594;22;PC;XY20230928;5317;1
5999010635;1;24.08.2023;ZLF;4900010635;850169410;ООО "КОПЕЙКА-МОСКВА";Г. КРАСНОЗНАМЕНСК;143090;900004;186369;14;PC;XY20230923;5317;1
5999010635;1;24.08.2023;ZLF;4900010635;850169410;ООО "КОПЕЙКА-МОСКВА";Г. КРАСНОЗНАМЕНСК;143090;900005;186369;14;PC;XY20230923;5317;1
5999010635;1;24.08.2023;ZLF;4900010635;850169410;ООО "КОПЕЙКА-МОСКВА";Г. КРАСНОЗНАМЕНСК;143090;900006;186369;32;PC;XY20230923;5317;1
5999010635;1;24.08.2023;ZLF;4900010635;850169410;ООО "КОПЕЙКА-МОСКВА";Г. КРАСНОЗНАМЕНСК;143090;900007;189933;32;PC;XY20230928;5317;1
5999010636;1;24.08.2023;ZLF;4900010636;850259515;ООО "АГРОТОРГ";Г. МОСКВА;129110;900001;160594;24;PC;XY20230928;5317;1
5999010636;1;24.08.2023;ZLF;4900010636;850259515;ООО "АГРОТОРГ";Г. МОСКВА;129110;900002;160594;41;PC;XY20230928;5317;1
5999010636;1;24.08.2023;ZLF;4900010636;850259515;ООО "АГРОТОРГ";Г. МОСКВА;129110;900003;134646;41;PC;XY20230928;5317;1
5999010636;1;24.08.2023;ZLF;4900010636;850259515;ООО "АГРОТОРГ";Г. МОСКВА;129110;900004;134646;10;PC;XY20230928;5317;1
5999010636;1;24.08.2023;ZLF;4900010636;850259515;ООО "АГРОТОРГ";Г. МОСКВА;129110;900005;186369;10;PC;XY20230923;5317;1
5999010637;1;24.08.2023;ZLF;4900010637;850293330;АО "ТД "ПЕРЕКРЕСТОК";Г. МОСКВА;107370;900001;153332;19;PC;XY20230923;5317;1
5999010637;1;24.08.2023;ZLF;4900010637;850293330;АО "ТД "ПЕРЕКРЕСТОК";Г. МОСКВА;107370;900002;108705;19;PC;XY20230907;5317;1
5999010638;1;24.08.2023;ZLF;4900010638;850274331;ООО "ЛЕНТА ЦЕНТР";Г. КРАСНОГОРСК;143402;900001;181514;29;PC;XY20231003;5317;1
5999010638;1;24.08.2023;ZLF;4900010638;850274331;ООО "ЛЕНТА ЦЕНТР";Г. КРАСНОГОРСК;143402;900002;189933;29;PC;XY20230928;5317;1
5999010638;1;24.08.2023;ZLF;4900010638;850274331;ООО "ЛЕНТА ЦЕНТР";Г. КРАСНОГОРСК;143402;900003;189933;46;PC;XY20230928;5317;1
5999010638;1;24.08.2023;ZLF;4900010638;850274331;ООО "ЛЕНТА ЦЕНТР";Г. КРАСНОГОРСК;143402;900004;158969;46;PC;XY20230928;5317;1
5999010638;1;24.08.2023;ZLF;4900010638;850274331;ООО "ЛЕНТА ЦЕНТР";Г. КРАСНОГОРСК;143402;900005;158969;46;PC;XY20230928;5317;1
5999010638;1;24.08.2023;ZLF;4900010638;850274331;ООО "ЛЕНТА ЦЕНТР";Г. КРАСНОГОРСК;143402;900006;181514;38;PC;XY20231003;5317;1
5999010638;1;24.08.2023;ZLF;4900010638;850274331;ООО "ЛЕНТА ЦЕНТР";Г. КРАСНОГОРСК;143402;900007;181514;38;PC;XY20231003;5317;1
5999010639;1;24.08.2023;ZLF;4900010639;850172243;АО ФИРМА ОРТ "УНИВЕРСАЛ";Г. ТВЕРЬ;170000;900001;176188;7;PC;XY20250823;5317;1
5999010639;1;24.08.2023;ZLF;4900010639;850172243;АО ФИРМА ОРТ "УНИВЕРСАЛ";Г. ТВЕРЬ;170000;900002;160594;25;PC;XY20230928;5317;1
5999010639;1;24.08.2023;ZLF;4900010639;850172243;АО ФИРМА ОРТ "УНИВЕРСАЛ";Г. ТВЕРЬ;170000;900003;160594;25;PC;XY20230928;5317;1
5999010640;1;24.08.2023;ZLF;4900010640;850238486;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141071;900001;140007;17;PC;XY20230923;5317;1
5999010640;1;24.08.2023;ZLF;4900010640;850238486;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141071;900002;189933;34;PC;XY20230928;5317;1
5999010640;1;24.08.2023;ZLF;4900010640;850238486;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141071;900003;189933;3;PC;XY20230928;5317;1
5999010640;1;24.08.2023;ZLF;4900010640;850238486;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141071;900004;153332;3;PC;XY20230923;5317;1
5999010641;1;24.08.2023;ZLF;4900010641;850287232;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129366;900001;169581;44;PC;XY20230923;5317;1
5999010641;1;24.08.2023;ZLF;4900010641;850287232;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129366;900002;169581;12;PC;XY20230923;5317;1
5999010642;1;24.08.2023;ZLF;4900010642;850193059;ООО "АГРОТОРГ";ДЕР. БОЛЬШОЕ БУНЬКОВО;142438;900001;186369;12;PC;XY20230923;5317;1
5999010642;1;24.08.2023;ZLF;4900010642;850193059;ООО "АГРОТОРГ";ДЕР. БОЛЬШОЕ БУНЬКОВО;142438;900002;176188;4;PC;XY20250823;5317;1
5999010642;1;24.08.2023;ZLF;4900010642;850193059;ООО "АГРОТОРГ";ДЕР. БОЛЬШОЕ БУНЬКОВО;142438;900003;176188;4;PC;XY20250823;5317;1
5999010643;1;24.08.2023;ZLF;4900010643;850254486;ООО "АГРОТОРГ";Г. ЗЕЛЕНОГРАД;124460;900001;160594;22;PC;XY20230928;5317;1
5999010643;1;24.08.2023;ZLF;4900010643;850254486;ООО "АГРОТОРГ";Г. ЗЕЛЕНОГРАД;124460;900002;134646;39;PC;XY20230928;5317;1
5999010643;1;24.08.2023;ZLF;4900010643;850254486;ООО "АГРОТОРГ";Г. ЗЕЛЕНОГРАД;124460;900003;134646;39;PC;XY20230928;5317;1
5999010643;1;24.08.2023;ZLF;4900010643;850254486;ООО "АГРОТОРГ";Г. ЗЕЛЕНОГРАД;124460;900004;134646;31;PC;XY20230928;5317;1
5999010643;1;24.08.2023;ZLF;4900010643;850254486;ООО "АГРОТОРГ";Г. ЗЕЛЕНОГРАД;124460;900005;189933;49;PC;XY20230928;5317;1
5999010644;1;24.08.2023;ZLF;4900010644;850179247;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;107113;900001;158969;18;PC;XY20230928;5317;1
5999010644;1;24.08.2023;ZLF;4900010644;850179247;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;107113;900002;140007;18;PC;XY20230923;5317;1
5999010644;1;24.08.2023;ZLF;4900010644;850179247;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;107113;900003;140007;18;PC;XY20230923;5317;1
5999010644;1;24.08.2023;ZLF;4900010644;850179247;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;107113;900004;186369;10;PC;XY20230923;5317;1
5999010644;1;24.08.2023;ZLF;4900010644;850179247;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;107113;900005;186369;10;PC;XY20230923;5317;1
5999010644;1;24.08.2023;ZLF;4900010644;850179247;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;107113;900006;151712;27;PC;XY20230917;5317;1
5999010644;1;24.08.2023;ZLF;4900010644;850179247;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;107113;900007;151712;27;PC;XY20230917;5317;1
5999010644;1;24.08.2023;ZLF;4900010644;850179247;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;107113;900008;151712;19;PC;XY20230917;5317;1
5999010644;1;24.08.2023;ZLF;4900010644;850179247;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;107113;900009;108705;19;PC;XY20230907;5317;1
5999010645;1;24.08.2023;ZLF;4900010645;850034674;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;111111;900001;181514;37;PC;XY20231003;5317;1
5999010645;1;24.08.2023;ZLF;4900010645;850034674;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;111111;900002;181514;5;PC;XY20231003;5317;1
5999010645;1;24.08.2023;ZLF;4900010645;850034674;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;111111;900003;176188;32;PC;XY20250823;5317;1
5999010645;1;24.08.2023;ZLF;4900010645;850034674;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;111111;900004;189933;32;PC;XY20230928;5317;1
5999010645;1;24.08.2023;ZLF;4900010645;850034674;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;111111;900005;189933;32;PC;XY20230928;5317;1
5999010645;1;24.08.2023;ZLF;4900010645;850034674;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;111111;900006;160594;24;PC;XY20230928;5317;1
5999010645;1;24.08.2023;ZLF;4900010645;850034674;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;111111;900007;160594;24;PC;XY20230928;5317;1
5999010646;1;24.08.2023;ZLF;4900010646;850256514;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ДМИТРОВ;141800;900001;134646;42;PC;XY20230928;5317;1
5999010646;1;24.08.2023;ZLF;4900010646;850256514;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ДМИТРОВ;141800;900002;189933;34;PC;XY20230928;5317;1
5999010646;1;24.08.2023;ZLF;4900010646;850256514;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ДМИТРОВ;141800;900003;189933;34;PC;XY20230928;5317;1
5999010646;1;24.08.2023;ZLF;4900010646;850256514;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ДМИТРОВ;141800;900004;189933;3;PC;XY20230928;5317;1
5999010646;1;24.08.2023;ZLF;4900010646;850256514;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ДМИТРОВ;141800;900005;153332;20;PC;XY20230923;5317;1
5999010646;1;24.08.2023;ZLF;4900010646;850256514;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ДМИТРОВ;141800;900006;108705;20;PC;XY20230907;5317;1
5999010646;1;24.08.2023;ZLF;4900010646;850256514;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ДМИТРОВ;141800;900007;108705;12;PC;XY20230907;5317;1
5999010646;1;24.08.2023;ZLF;4900010646;850256514;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ДМИТРОВ;141800;900008;186369;12;PC;XY20230923;5317;1
5999010647;1;24.08.2023;ZLF;4900010647;850293277;ООО "АГРОТОРГ";Г. МОСКВА;125466;900001;189933;30;PC;XY20230928;5317;1
5999010647;1;24.08.2023;ZLF;4900010647;850293277;ООО "АГРОТОРГ";Г. МОСКВА;125466;900002;158969;47;PC;XY20230928;5317;1
5999010647;1;24.08.2023;ZLF;4900010647;850293277;ООО "АГРОТОРГ";Г. МОСКВА;125466;900003;158969;47;PC;XY20230928;5317;1
5999010647;1;24.08.2023;ZLF;4900010647;850293277;ООО "АГРОТОРГ";Г. МОСКВА;125466;900004;134646;39;PC;XY20230928;5317;1
5999010647;1;24.08.2023;ZLF;4900010647;850293277;ООО "АГРОТОРГ";Г. МОСКВА;125466;900005;134646;39;PC;XY20230928;5317;1
5999010647;1;24.08.2023;ZLF;4900010647;850293277;ООО "АГРОТОРГ";Г. МОСКВА;125466;900006;134646;8;PC;XY20230928;5317;1
5999010648;1;24.08.2023;ZLF;4900010648;850286266;ООО ''АГРОТОРГ'';С. ПОГОРЕЛОЕ ГОРОДИЩЕ;172310;900001;158969;49;PC;XY20230928;5317;1
5999010648;1;24.08.2023;ZLF;4900010648;850286266;ООО ''АГРОТОРГ'';С. ПОГОРЕЛОЕ ГОРОДИЩЕ;172310;900002;140007;17;PC;XY20230923;5317;1
5999010648;1;24.08.2023;ZLF;4900010648;850286266;ООО ''АГРОТОРГ'';С. ПОГОРЕЛОЕ ГОРОДИЩЕ;172310;900003;140007;35;PC;XY20230923;5317;1
5999010649;1;24.08.2023;ZLF;4900010649;850133501;ООО "КОПЕЙКА-М.О.";Г. МЫТИЩИ;141018;900001;189933;27;PC;XY20230928;5317;1
5999010649;1;24.08.2023;ZLF;4900010649;850133501;ООО "КОПЕЙКА-М.О.";Г. МЫТИЩИ;141018;900002;151712;27;PC;XY20230917;5317;1
5999010649;1;24.08.2023;ZLF;4900010649;850133501;ООО "КОПЕЙКА-М.О.";Г. МЫТИЩИ;141018;900003;151712;45;PC;XY20230917;5317;1
5999010649;1;24.08.2023;ZLF;4900010649;850133501;ООО "КОПЕЙКА-М.О.";Г. МЫТИЩИ;141018;900004;169581;45;PC;XY20230923;5317;1
5999010649;1;24.08.2023;ZLF;4900010649;850133501;ООО "КОПЕЙКА-М.О.";Г. МЫТИЩИ;141018;900005;169581;13;PC;XY20230923;5317;1
5999010649;1;24.08.2023;ZLF;4900010649;850133501;ООО "КОПЕЙКА-М.О.";Г. МЫТИЩИ;141018;900006;186369;13;PC;XY20230923;5317;1
5999010649;1;24.08.2023;ZLF;4900010649;850133501;ООО "КОПЕЙКА-М.О.";Г. МЫТИЩИ;141018;900007;186369;5;PC;XY20230923;5317;1
5999010650;1;24.08.2023;ZLF;4900010650;850176896;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. ХИМКИ;141400;900001;160594;23;PC;XY20230928;5317;1
5999010650;1;24.08.2023;ZLF;4900010650;850176896;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. ХИМКИ;141400;900002;160594;15;PC;XY20230928;5317;1
5999010651;1;24.08.2023;ZLF;4900010651;850204786;ООО "АГРОТОРГ";ПГТ. НАХАБИНО;143430;900001;189933;32;PC;XY20230928;5317;1
5999010651;1;24.08.2023;ZLF;4900010651;850204786;ООО "АГРОТОРГ";ПГТ. НАХАБИНО;143430;900002;189933;32;PC;XY20230928;5317;1
5999010651;1;24.08.2023;ZLF;4900010651;850204786;ООО "АГРОТОРГ";ПГТ. НАХАБИНО;143430;900003;153332;1;PC;XY20230923;5317;1
5999010651;1;24.08.2023;ZLF;4900010651;850204786;ООО "АГРОТОРГ";ПГТ. НАХАБИНО;143430;900004;153332;1;PC;XY20230923;5317;1
5999010652;1;24.08.2023;ZLF;4900010652;850243502;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. ШОЛОХОВО;141052;900001;134646;10;PC;XY20230928;5317;1
5999010652;1;24.08.2023;ZLF;4900010652;850243502;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. ШОЛОХОВО;141052;900002;186369;10;PC;XY20230923;5317;1
5999010652;1;24.08.2023;ZLF;4900010652;850243502;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. ШОЛОХОВО;141052;900003;186369;10;PC;XY20230923;5317;1
5999010652;1;24.08.2023;ZLF;4900010652;850243502;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. ШОЛОХОВО;141052;900004;151712;28;PC;XY20230917;5317;1
5999010652;1;24.08.2023;ZLF;4900010652;850243502;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. ШОЛОХОВО;141052;900005;151712;20;PC;XY20230917;5317;1
5999010652;1;24.08.2023;ZLF;4900010652;850243502;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. ШОЛОХОВО;141052;900006;108705;20;PC;XY20230907;5317;1
5999010652;1;24.08.2023;ZLF;4900010652;850243502;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. ШОЛОХОВО;141052;900007;181514;38;PC;XY20231003;5317;1
5999010652;1;24.08.2023;ZLF;4900010652;850243502;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. ШОЛОХОВО;141052;900008;181514;29;PC;XY20231003;5317;1
5999010653;1;24.08.2023;ZLF;4900010653;850292221;ООО "АГРОТОРГ";Г. СЕРГИЕВ ПОСАД;141310;900001;189933;47;PC;XY20230928;5317;1
5999010653;1;24.08.2023;ZLF;4900010653;850292221;ООО "АГРОТОРГ";Г. СЕРГИЕВ ПОСАД;141310;900002;158969;47;PC;XY20230928;5317;1
5999010653;1;24.08.2023;ZLF;4900010653;850292221;ООО "АГРОТОРГ";Г. СЕРГИЕВ ПОСАД;141310;900003;158969;16;PC;XY20230928;5317;1
5999010653;1;24.08.2023;ZLF;4900010653;850292221;ООО "АГРОТОРГ";Г. СЕРГИЕВ ПОСАД;141310;900004;140007;16;PC;XY20230923;5317;1
5999010653;1;24.08.2023;ZLF;4900010653;850292221;ООО "АГРОТОРГ";Г. СЕРГИЕВ ПОСАД;141310;900005;140007;16;PC;XY20230923;5317;1
5999010653;1;24.08.2023;ZLF;4900010653;850292221;ООО "АГРОТОРГ";Г. СЕРГИЕВ ПОСАД;141310;900006;186369;8;PC;XY20230923;5317;1
5999010654;1;24.08.2023;ZLF;4900010654;850279952;ООО ''АГРОТОРГ'';Г. СМОЛЕНСК;214013;900001;151712;25;PC;XY20230917;5317;1
5999010654;1;24.08.2023;ZLF;4900010654;850279952;ООО ''АГРОТОРГ'';Г. СМОЛЕНСК;214013;900002;151712;25;PC;XY20230917;5317;1
5999010654;1;24.08.2023;ZLF;4900010654;850279952;ООО ''АГРОТОРГ'';Г. СМОЛЕНСК;214013;900003;169581;43;PC;XY20230923;5317;1
5999010655;1;24.08.2023;ZLF;4900010655;850132410;ООО "КОПЕЙКА-М.О.";Г. КАЛЯЗИН;171573;900001;189933;35;PC;XY20230928;5317;1
5999010655;1;24.08.2023;ZLF;4900010655;850132410;ООО "КОПЕЙКА-М.О.";Г. КАЛЯЗИН;171573;900002;153332;3;PC;XY20230923;5317;1
5999010655;1;24.08.2023;ZLF;4900010655;850132410;ООО "КОПЕЙКА-М.О.";Г. КАЛЯЗИН;171573;900003;153332;3;PC;XY20230923;5317;1
5999010655;1;24.08.2023;ZLF;4900010655;850132410;ООО "КОПЕЙКА-М.О.";Г. КАЛЯЗИН;171573;900004;153332;44;PC;XY20230923;5317;1
5999010655;1;24.08.2023;ZLF;4900010655;850132410;ООО "КОПЕЙКА-М.О.";Г. КАЛЯЗИН;171573;900005;169581;44;PC;XY20230923;5317;1
5999010655;1;24.08.2023;ZLF;4900010655;850132410;ООО "КОПЕЙКА-М.О.";Г. КАЛЯЗИН;171573;900006;169581;44;PC;XY20230923;5317;1
5999010655;1;24.08.2023;ZLF;4900010655;850132410;ООО "КОПЕЙКА-М.О.";Г. КАЛЯЗИН;171573;900007;186369;13;PC;XY20230923;5317;1
